id_cliente,id_sucursal,id_producto,fecha_liquidacion,cod_zona,cant_cajafisicavta,cant_cajaunitvta,imp_netovta,cod_compania,desc_compania,desc_sucursal,cod_pais,fecha_creacion_cliente,cod_cliente,desc_marca,desc_formato,desc_categoria,cod_giro,cod_subgiro,desc_giro,desc_subgiro,fecha_proceso,cod_articulo_magic,dias_de_visita__c,periodo_de_visita__c,ultima_visita,new_segment,cod_ruta,cod_modulo,cod_sucursal,desc_articulo,mes
MX|0030|1548394,MX|0030|112,MX|0030|523437,2025-09-19,1165,1.0,0.15,57.664,0030,AJEMEX,TULTITLAN 2,MX,20160322.0,1548394,CIFRUT,0.3,JUGOS LIGEROS,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,523437,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,CIFRUT MANZANA PET NO RETORNABLE 300 ML 15,2025-09-01
MX|0030|1545466,MX|0030|112,MX|0030|517262,2025-12-12,1165,1.0,0.2365,186.5984,0030,AJEMEX,TULTITLAN 2,MX,20160322.0,1545466,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517262,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT MORA REGULAR LATA 473 ML 15,2025-12-01
MX|0030|1588861,MX|0030|112,MX|0030|599218,2025-02-17,1165,1.0,0.24,106.0853,0030,AJEMEX,TULTITLAN 2,MX,20161031.0,1588861,VOLT,0.6,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,599218,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT GUARANA PET NO RETORNABLE 600 ML 12,2025-02-01
MX|0030|1588838,MX|0030|112,MX|0030|599212,2026-02-13,1165,2.0,0.48,231.4905,0030,AJEMEX,TULTITLAN 2,MX,20161031.0,1588838,VOLT,0.6,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,599212,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT BLUEBERRY PET NO RETORNABLE 600 ML 12,2026-02-01
MX|0030|1631547,MX|0030|112,MX|0030|522713,2025-08-19,1165,2.0,0.3784,318.3812,0030,AJEMEX,TULTITLAN 2,MX,20170603.0,1631547,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,522713,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT UVA LATA 473 ML 12,2025-08-01
MX|0030|1660508,MX|0030|112,MX|0030|523439,2025-02-21,1165,1.0,0.15,45.0027,0030,AJEMEX,TULTITLAN 2,MX,20180221.0,1660508,CIFRUT,0.3,JUGOS LIGEROS,210,212,FARMACIAS O BOTICAS,FARMACIAS / BOTICAS INDEPENDIENTES,20260224,523439,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,"CIFRUT NARANJA, MANDARINA Y LIMON PET NO RETORNABLE 300 ML 15",2025-02-01
MX|0030|1588851,MX|0030|112,MX|0030|522512,2025-04-16,1165,1.0,0.1892,126.4361,0030,AJEMEX,TULTITLAN 2,MX,20161031.0,1588851,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,522512,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT PONCHE DE FRUTA LATA 473 ML 12,2025-04-01
MX|0030|1588851,MX|0030|112,MX|0030|517140,2025-04-09,1165,1.0,0.2365,177.638,0030,AJEMEX,TULTITLAN 2,MX,20161031.0,1588851,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517140,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT GUARANA REGULAR LATA 473 ML 15,2025-04-01
MX|0030|1632748,MX|0030|112,MX|0030|517262,2025-04-19,1165,1.0,0.2365,177.638,0030,AJEMEX,TULTITLAN 2,MX,20170717.0,1632748,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517262,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT MORA REGULAR LATA 473 ML 15,2025-04-01
MX|0030|1660510,MX|0030|113,MX|0030|522352,2025-05-27,1165,2.0,0.8,124.74,0030,AJEMEX,ECATEPEC 2,MX,20180221.0,1660510,VIDA,1.0,AGUA,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,522352,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VIDA AGUA PET NO RETORNABLE 1000 ML 12,2025-05-01
MX|0030|1632686,MX|0030|112,MX|0030|517140,2025-02-21,1165,1.0,0.2365,158.708,0030,AJEMEX,TULTITLAN 2,MX,20170713.0,1632686,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517140,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT GUARANA REGULAR LATA 473 ML 15,2025-02-01
MX|0030|1631550,MX|0030|112,MX|0030|517263,2025-08-22,1165,6.0,0.96,456.9311,0030,AJEMEX,TULTITLAN 2,MX,20170603.0,1631550,VOLT,0.4,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517263,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT MORA REGULAR PET NO RETORNABLE 400 ML 12,2025-08-01
MX|0030|1631550,MX|0030|112,MX|0030|517146,2025-05-26,1165,4.0,0.64,271.0041,0030,AJEMEX,TULTITLAN 2,MX,20170603.0,1631550,VOLT,0.4,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517146,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT GUARANA REGULAR PET NO RETORNABLE 400 ML 12,2025-05-01
MX|0030|1589042,MX|0030|112,MX|0030|599212,2025-03-07,1165,1.0,0.24,112.2953,0030,AJEMEX,TULTITLAN 2,MX,20161101.0,1589042,VOLT,0.6,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,599212,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT BLUEBERRY PET NO RETORNABLE 600 ML 12,2025-03-01
MX|0030|1588838,MX|0030|112,MX|0030|522512,2025-02-18,1165,3.0,0.5676,350.1996,0030,AJEMEX,TULTITLAN 2,MX,20161031.0,1588838,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,522512,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT PONCHE DE FRUTA LATA 473 ML 12,2025-02-01
MX|0030|1660510,MX|0030|112,MX|0030|598801,2025-03-07,1165,1.0,0.125,45.8109,0030,AJEMEX,TULTITLAN 2,MX,20180221.0,1660510,SPORADE,0.625,BEBIDAS DEPORTIVAS,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,598801,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,SPORADE MORA PET NO RETORNABLE 625 ML 6,2025-03-01
